"Cluster","Date","total_caught"
12,2018-01-23,0
12,2018-05-29,0
12,2018-08-21,0
12,2018-10-16,0
12,2018-10-29,0
12,2018-11-26,0
12,2018-12-26,0
12,2017-01-24,0
12,2017-02-21,1
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-18,1
12,2017-05-16,1
12,2017-06-13,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-08,0
12,2017-08-22,1
12,2017-09-05,3
12,2017-11-14,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-20,0
12,2018-06-25,0
12,2017-01-24,0
12,2017-02-07,0
12,2017-02-21,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-08-07,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-10-17,2
12,2017-11-14,0
12,2017-11-28,1
12,2017-12-12,0
12,2017-12-26,1
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,1
12,2018-04-30,1
12,2018-05-15,0
12,2018-05-29,0
12,2018-06-12,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-09-18,0
12,2018-10-02,1
12,2018-10-16,0
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,0
12,2017-01-24,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-27,0
12,2017-11-14,0
12,2017-11-28,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-06-25,0
12,2017-01-24,0
12,2017-02-07,0
12,2017-02-21,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-08-07,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-17,1
12,2017-10-30,0
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-12,0
12,2017-12-26,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-05-29,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-04,0
12,2018-09-18,0
12,2018-10-16,0
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,0
12,2019-01-08,2
12,2016-12-28,0
12,2017-01-10,0
12,2017-01-24,0
12,2017-02-07,0
12,2017-02-21,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-08,0
12,2017-08-22,1
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-12,0
12,2017-12-26,2
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-15,1
12,2018-06-12,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-21,0
12,2018-09-04,0
12,2018-09-18,2
12,2018-10-02,0
12,2018-10-16,0
12,2018-10-29,2
12,2018-11-13,0
12,2018-11-26,1
12,2018-12-11,0
12,2018-12-26,0
12,2019-01-08,0
12,2017-01-24,0
12,2017-05-16,0
12,2017-06-13,0
12,2017-06-27,0
12,2017-10-03,0
12,2018-01-09,0
12,2017-08-07,3
12,2018-06-25,2
12,2018-07-10,2
12,2018-08-07,3
12,2018-08-21,4
12,2018-10-02,0
12,2018-10-16,1
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2019-01-08,0
12,2017-02-07,0
12,2017-08-08,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-16,0
12,2018-01-23,0
12,2016-12-28,0
12,2017-01-10,0
12,2017-01-24,1
12,2017-02-07,0
12,2017-02-21,1
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,1
12,2017-05-30,0
12,2017-06-13,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-07,1
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-17,5
12,2017-10-30,3
12,2017-11-14,2
12,2017-11-28,0
12,2017-12-12,0
12,2017-12-26,2
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,2
12,2018-03-06,1
12,2018-03-20,1
12,2018-04-03,1
12,2018-04-17,1
12,2018-04-30,4
12,2018-05-15,1
12,2018-05-29,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,2
12,2018-08-07,1
12,2018-08-21,0
12,2018-09-04,2
12,2018-09-18,5
12,2018-10-02,2
12,2018-10-16,0
12,2018-10-29,2
12,2018-11-13,1
12,2018-11-26,3
12,2018-12-11,0
12,2018-12-26,7
12,2019-01-08,2
12,2017-02-21,0
12,2017-03-07,0
12,2017-04-18,0
12,2017-06-13,0
12,2017-07-25,0
12,2017-08-08,0
12,2017-11-14,3
12,2018-01-09,0
12,2018-06-12,6
12,2018-06-25,0
12,2018-07-10,0
12,2018-09-04,0
12,2018-09-18,1
12,2018-10-02,3
12,2018-10-16,1
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,4
12,2019-01-08,0
12,2017-01-24,0
12,2017-03-21,0
12,2017-05-02,0
12,2017-06-27,0
12,2017-08-08,0
12,2018-01-09,0
12,2017-01-24,0
12,2017-02-07,0
12,2017-04-04,0
12,2017-09-19,0
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-28,0
12,2017-12-26,0
12,2018-05-15,0
12,2018-07-24,0
12,2016-12-28,0
12,2017-04-18,0
12,2017-06-13,0
12,2017-06-27,0
12,2017-07-25,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-10-17,0
12,2017-02-07,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-08-07,0
12,2017-09-05,0
12,2017-09-19,2
12,2017-11-14,0
12,2017-12-26,1
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-04-17,3
12,2018-04-30,0
12,2018-05-15,1
12,2018-05-29,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,1
12,2018-08-07,0
12,2018-08-21,0
12,2018-10-29,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,2
12,2019-01-08,1
12,2016-12-28,0
12,2017-01-24,0
12,2017-02-07,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-27,0
12,2017-11-14,0
12,2018-10-29,0
12,2016-12-28,0
12,2017-01-10,0
12,2017-01-24,1
12,2017-02-07,0
12,2017-02-21,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-07,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-12,0
12,2017-12-26,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-05-29,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-04,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-16,0
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,0
12,2019-01-08,0
12,2016-12-28,0
12,2017-01-10,1
12,2017-02-07,0
12,2017-05-16,0
12,2017-06-13,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-08-08,1
12,2018-01-09,1
12,2018-01-23,0
12,2018-02-06,0
12,2018-03-06,0
12,2017-05-16,0
12,2017-06-13,1
12,2017-06-27,1
12,2017-11-14,0
12,2018-01-09,0
12,2018-01-23,0
12,2016-12-28,0
12,2017-01-10,1
12,2017-02-07,0
12,2017-02-21,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-18,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-07,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-19,0
12,2017-10-03,1
12,2017-10-17,0
12,2017-10-30,2
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-12,0
12,2017-12-26,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,4
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,1
12,2018-05-15,0
12,2018-05-29,1
12,2018-06-12,0
12,2018-06-25,3
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-08-21,1
12,2018-09-04,0
12,2018-10-02,1
12,2018-10-29,0
12,2018-11-13,1
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,15
12,2019-01-08,3
12,2017-02-07,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-06-27,2
12,2017-07-11,0
12,2017-11-14,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-06-12,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-27,0
12,2017-08-22,2
12,2017-09-05,0
12,2017-10-17,0
12,2017-11-14,0
12,2018-02-20,0
12,2018-04-03,0
12,2018-04-17,0
12,2017-05-16,0
12,2017-06-13,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-08,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-11-28,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-20,0
12,2016-12-28,0
12,2017-01-10,1
12,2017-01-24,1
12,2017-02-07,0
12,2017-02-21,0
12,2017-03-07,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-06-27,1
12,2017-07-11,0
12,2017-08-07,0
12,2017-08-08,1
12,2017-08-22,0
12,2017-09-05,0
12,2017-09-19,1
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-14,5
12,2017-11-28,1
12,2017-12-12,0
12,2017-12-26,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,1
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-05-29,0
12,2018-06-12,0
12,2018-07-10,0
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-04,0
12,2018-09-18,0
12,2018-10-02,1
12,2018-10-16,0
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,0
12,2017-01-24,0
12,2017-02-07,0
12,2017-03-07,0
12,2017-04-18,0
12,2017-05-16,0
12,2017-06-13,0
12,2017-09-05,0
12,2017-11-14,3
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-06-25,0
12,2018-08-21,0
12,2018-09-04,0
12,2018-10-02,0
12,2017-01-24,0
12,2017-02-07,0
12,2017-03-07,0
12,2017-08-07,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-28,0
12,2017-12-12,0
12,2017-12-26,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-16,0
12,2018-10-29,0
12,2016-12-28,0
12,2017-02-07,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-06-27,0
12,2017-11-28,0
12,2018-01-09,0
12,2018-05-15,0
12,2018-05-29,0
12,2018-08-21,0
12,2018-09-18,0
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2016-12-28,0
12,2017-01-10,0
12,2017-01-24,1
12,2017-02-07,0
12,2017-02-21,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-06-13,0
12,2017-06-27,0
12,2017-07-25,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-28,0
12,2017-12-12,0
12,2017-12-26,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-05-29,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-04,0
12,2018-09-18,0
12,2018-10-02,5
12,2018-10-16,0
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,0
12,2019-01-08,0
12,2017-11-28,0
12,2017-12-12,0
12,2017-12-26,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-05-29,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-04,0
12,2018-09-18,1
12,2018-10-02,2
12,2018-10-16,0
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,0
12,2019-01-08,0
12,2016-12-28,0
12,2017-01-10,1
12,2017-01-24,0
12,2017-02-07,0
12,2017-02-21,0
12,2017-03-07,0
12,2017-03-21,2
12,2017-04-04,0
12,2017-05-02,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-07-25,1
12,2017-08-07,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,1
12,2017-09-19,1
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-12,0
12,2017-12-26,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-05-29,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,1
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-04,0
12,2018-09-18,1
12,2018-10-02,3
12,2018-10-16,0
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,1
12,2019-01-08,0
12,2017-01-24,0
12,2017-03-07,0
12,2017-04-04,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-27,0
12,2017-08-08,1
12,2017-02-21,0
12,2017-03-21,0
12,2017-04-04,1
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-07-11,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-12,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,1
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-05-29,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-08-21,0
12,2018-10-02,0
12,2018-10-16,0
12,2018-11-13,0
12,2018-11-26,0
12,2019-01-08,0
12,2017-03-21,1
12,2017-06-13,0
12,2016-12-28,0
12,2017-01-10,1
12,2017-01-24,0
12,2017-02-07,1
12,2017-02-21,0
12,2017-03-07,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-06-27,1
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-12-26,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-04-03,1
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-29,0
12,2018-06-12,0
12,2017-11-14,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2017-04-04,0
12,2017-05-16,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-08,0
12,2017-09-05,0
12,2017-10-03,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-06,0
12,2017-01-24,1
12,2017-02-07,0
12,2017-02-21,0
12,2017-03-07,0
12,2017-07-11,0
12,2017-08-07,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-30,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-09-04,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,0
12,2019-01-08,0
12,2017-02-07,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,1
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-27,0
12,2017-07-25,0
12,2017-08-07,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-17,1
12,2017-10-30,0
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-12,1
12,2017-12-26,0
12,2018-01-09,0
12,2018-02-20,1
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-04,2
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-16,0
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,0
12,2017-01-24,0
12,2017-02-21,1
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-18,0
12,2017-05-16,0
12,2017-06-13,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-08-07,0
12,2017-08-22,0
12,2017-09-19,2
12,2017-10-17,0
12,2017-10-30,3
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-12,0
12,2017-12-26,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-20,0
12,2018-04-30,0
12,2018-05-29,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-09-18,1
12,2018-10-02,0
12,2018-10-16,0
12,2018-11-13,0
12,2018-11-26,1
12,2018-12-26,0
12,2019-01-08,0
12,2017-08-08,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-12-26,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,1
12,2018-04-30,0
12,2018-05-15,0
12,2018-05-29,0
12,2018-06-25,0
12,2018-08-07,0
12,2017-02-28,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-07,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-12,0
12,2017-12-26,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-05-29,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-04,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-16,2
12,2018-11-13,0
12,2018-12-11,1
12,2018-12-26,0
12,2019-01-08,0
12,2017-02-28,0
12,2017-03-07,1
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-07-11,0
12,2017-08-07,0
12,2017-08-08,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-14,1
12,2017-11-28,0
12,2017-12-26,0
12,2018-01-09,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-29,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-04,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-16,0
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,0
12,2017-03-07,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-27,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-07,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-17,0
12,2017-11-14,0
12,2017-12-12,0
12,2017-12-26,1
12,2018-01-09,0
12,2018-02-06,0
12,2018-03-06,0
12,2018-04-03,3
12,2018-04-17,1
12,2018-04-30,0
12,2018-05-15,0
12,2018-05-29,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-08-21,1
12,2018-09-04,1
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-16,0
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,1
12,2019-01-08,0
12,2017-02-28,4
12,2017-04-18,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-07-25,0
12,2017-08-22,0
12,2017-09-19,0
12,2018-02-20,0
12,2017-02-28,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-13,0
12,2018-06-12,1
12,2018-07-10,0
12,2018-08-21,0
12,2018-09-04,1
12,2018-09-18,0
12,2017-02-28,1
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-07-25,0
12,2017-08-07,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-17,0
12,2017-10-30,1
12,2017-11-14,0
12,2017-11-28,0
12,2018-03-06,0
12,2018-04-03,0
12,2018-05-15,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-04,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,0
12,2017-02-28,1
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-07-11,0
12,2017-08-08,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-26,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-06-25,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-16,0
12,2018-11-13,0
12,2018-11-26,0
12,2019-01-08,0
12,2017-09-05,0
12,2018-05-15,0
12,2018-06-25,0
12,2018-09-18,0
12,2019-01-08,0
12,2018-06-25,0
12,2018-07-24,0
12,2017-02-28,0
12,2017-03-07,0
12,2017-03-21,0
12,2017-04-04,0
12,2017-04-18,0
12,2017-05-02,0
12,2017-05-16,0
12,2017-05-30,0
12,2017-06-13,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-07,0
12,2017-08-08,0
12,2017-08-22,0
12,2017-09-05,0
12,2017-09-19,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-14,0
12,2017-11-28,0
12,2017-12-12,0
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,0
12,2018-02-20,1
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,0
12,2018-04-30,0
12,2018-05-15,0
12,2018-05-29,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-08-21,0
12,2018-09-18,0
12,2018-10-02,1
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2019-01-08,0
12,2017-02-28,0
12,2017-03-07,0
12,2017-03-21,1
12,2017-04-04,1
12,2017-04-18,0
12,2017-05-02,1
12,2017-05-30,0
12,2017-06-13,0
12,2017-06-27,0
12,2017-07-11,1
12,2017-08-07,0
12,2017-08-08,0
12,2017-08-22,1
12,2017-09-05,0
12,2017-10-03,0
12,2017-10-17,0
12,2017-11-14,2
12,2017-11-28,0
12,2017-12-12,1
12,2017-12-26,2
12,2018-01-09,0
12,2018-01-23,0
12,2018-02-06,1
12,2018-02-20,0
12,2018-03-06,0
12,2018-03-20,0
12,2018-04-03,0
12,2018-04-17,0
12,2018-04-30,1
12,2018-05-15,1
12,2018-06-12,0
12,2018-06-25,0
12,2018-07-10,0
12,2018-07-24,0
12,2018-08-07,0
12,2018-09-04,0
12,2018-09-18,0
12,2018-10-02,0
12,2018-10-16,1
12,2018-10-29,0
12,2018-11-13,0
12,2018-11-26,0
12,2018-12-11,0
12,2018-12-26,1
12,2019-01-08,0
12,2018-04-17,0
12,2017-06-13,0
12,2017-07-11,0
12,2017-07-25,0
12,2017-08-08,0
12,2017-10-17,0
12,2017-10-30,0
12,2017-11-28,1
12,2018-05-15,0
12,2018-06-12,0
12,2018-06-25,0
12,2018-08-21,0
12,2018-09-04,0
